id,unitName,unitType,themeSongRes,member0,member1,member2,member3,member4,#member0,#member1,#member2,#member3,#member4,membercount
28,슬리핑 버섯 with 우즈키,special,,1,6,16,,,시마무라 우즈키,후타바 안즈,호시 쇼코,,,3
29,트라이어드 프리무스 -N.R-,friendship,,2,26,,,,시부야 린,카미야 나오,,,,2
30,여름색 아가씨,special,,19,25,,,,코바야카와 사에,코히나타 미호,,,,2
31,마그나 위치즈,special,,25,32,,,,코히나타 미호,타카모리 아이코,,,,2
32,스몰하트 트릭스터,special,,24,23,,,,모리쿠보 노노,사사키 치에,,,,2
33,해피해피 데몬 트윈&타천마왕 란코,special,,7,13,6,,,모로보시 키라리,칸자키 란코,후타바 안즈,,,3
34,록 더 비트,special,,21,12,,,,키무라 나츠키,타다 리이나,,,,2
35,홀리 프레젠트,special,,29,17,25,,,카와시마 미즈키,코시미즈 사치코,코히나타 미호,,,3
36,over the blue,special,,14,15,29,,,닛타 미나미,아나스타샤,카와시마 미즈키,,,3
37,397cherry,special,,11,20,10,,,마에카와 미쿠,아베 나나,오가타 치에리,,,3
38,*'아스테리스크' with 나츠나나,special,,11,12,20,21,,마에카와 미쿠,타다 리이나,아베 나나,키무라 나츠키,,4
39,크리스마스 메모리즈,special,,20,32,27,,,아베 나나,타카모리 아이코,호죠 카렌,,,3
40,하이칼라 벚꽃,special,,14,11,6,,,닛타 미나미,마에카와 미쿠,후타바 안즈,,,3
41,미오&리이나 from C.P,special,,3,12,,,,혼다 미오,타다 리이나,,,,2
42,란코&치에리 from 브라이덜,special,,13,10,,,,칸자키 란코,오가타 치에리,,,,2
43,나오&카렌 from 브라이덜,special,,26,27,,,,카미야 나오,호죠 카렌,,,,2
44,마시멜로 애슬리트,special,,9,18,,,,미무라 카나코,히메카와 유키,,,,2
45,LOVE LAIKA with Rosenburg Engel,special,,14,15,13,,,닛타 미나미,아나스타샤,칸자키 란코,,,3
46,록 더 비트 with 우사밍,special,,20,21,12,,,아베 나나,키무라 나츠키,타다 리이나,,,3
47,퍼니 데빌 ,special,,14,8,17,,,닛타 미나미,아카기 미리아,코시미즈 사치코,,,3
48,미카와 카렌의 우즈키를 귀엽게 하고싶은 부대,special,,4,27,1,,,죠가사키 미카,호죠 카렌,시마무라 우즈키,,,3
49,리카・린・미쿠[출장중],special,,5,2,11,,,죠가사키 리카,시부야 린,마에카와 미쿠,,,3
50,나나&미쿠 from PM,special,,20,11,,,,아베 나나,마에카와 미쿠,,,,2
51,미즈키 from PM &사치코,special,,29,17,,,,카와시마 미즈키,코시미즈 사치코,,,,2
52,사에&마유 from PM,special,,19,22,,,,코바야카와 사에,사쿠마 마유,,,,2
53,치에리&우즈키 from PM,special,,10,1,,,,오가타 치에리,시마무라 우즈키,,,,2
54,신춘 게스트 미호&나나,special,,20,25,,,,아베 나나,코히나타 미호,,,,2
55,로얄 듀오,special,,29,28,,,,카와시마 미즈키,카타기리 사나에,,,,2
56,Happy 7.27,special,,14,11,7,,,닛타 미나미,마에카와 미쿠,모로보시 키라리,,,3
57,하드 코어☆업,special,,21,16,,,,키무라 나츠키,호시 쇼코,,,,2
58,스위트 러버즈,special,,9,69,,,,미무라 카나코,토토키 아이리,,,,2
59,봉사 메이드`s,special,,26,19,69,,,카미야 나오,코바야카와 사에,토토키 아이리,,,3
60,마을에 사는 영애,special,,71,24,,,,사쿠라이 모모카,모리쿠보 노노,,,,2
61,C5 from SS,special,アタシポンコツアンドロイド,25,20,1,6,11,코히나타 미호,아베 나나,시마무라 우즈키,후타바 안즈,마에카와 미쿠,5
62,트로피컬☆스타즈 from SS,special,Orange Sapphire,3,4,5,7,8,혼다 미오,죠가사키 미카,죠가사키 리카,모로보시 키라리,아카기 미리아,5
63,사쿠야히메 from SS,special,パステルピンクな恋,9,17,10,22,19,미무라 카나코,코시미즈 사치코,오가타 치에리,사쿠마 마유,코바야카와 사에,5
64,쌍익의 인도자,special,,13,73,,,,칸자키 란코,하야미 카나데,,,,2
65,GW FUN CIRCUITS,special,,1,73,30,,,시마무라 우즈키,하야미 카나데,히노 아카네,,,3
66,모노크롬 릴리,special,,73,27,,,,하야미 카나데,호죠 카렌,,,,2
67,디어 아우로라,special,,14,73,,,,닛타 미나미,하야미 카나데,,,,2
68,유류유리[옆 동네] 쿄코. 유이. 마리,special,,9,25,13,,,미무라 카나코,코히나타 미호,칸자키 란코,,,3
69,서바게부[옆 동네] 컴비네이션,special,,1,29,26,,,시마무라 우즈키,카와시마 미즈키,카미야 나오,,,3
70,찾아보자! 부활동[옆 동네] 컴비네이션,special,,1,11,15,,,시마무라 우즈키,마에카와 미쿠,아나스타샤,,,3
71,평범한 여고생이...[옆 동네] 타지역 아이돌,special,,4,8,,,,죠가사키 미카,아카기 미리아,,,,2
72,숲의 수인,special,,8,75,5,,,아카기 미리아,이치하라 니나,죠가사키 리카,,,3
73,물장구 치는 소녀들,special,,75,30,18,,,이치하라 니나,히노 아카네,히메카와 유키,,,3
74,육구 애니멀즈,special,,11,75,5,,,마에카와 미쿠,이치하라 니나,죠가사키 리카,,,3
75,오징어 장미 프린세스,special,,71,75,,,,사쿠라이 모모카,이치하라 니나,,,,2
76,CD debut 니나&유키,special,,18,75,,,,히메카와 유키,이치하라 니나,,,,2
77,리틀 플레이어즈,special,,23,75,,,,사사키 치에,이치하라 니나,,,,2
78,오징어 장미 퓨어 프린세스,special,,23,71,75,,,사사키 치에,사쿠라이 모모카,이치하라 니나,,,3
79,야생의 각성,special,,75,5,6,,,이치하라 니나,죠가사키 리카,후타바 안즈,,,3
80,에이스 미즈키와 조력자 아카네,special,,29,30,,,,카와시마 미즈키,히노 아카네,,,,2
81,신데렐라 드림 Ver.1,special,,9,8,12,,,미무라 카나코,아카기 미리아,타다 리이나,,,3
82,신데렐라 드림 Ver.2,special,,9,14,32,,,미무라 카나코,닛타 미나미,타카모리 아이코,,,3
83,신데렐라 드림 Ver.3,special,,14,11,32,,,닛타 미나미,마에카와 미쿠,타카모리 아이코,,,3
84,신데렐라 드림 Ver.4,special,,14,32,69,,,닛타 미나미,타카모리 아이코,토토키 아이리,,,3
85,신데렐라 드림 Ver.5,special,,14,19,32,,,닛타 미나미,코바야카와 사에,타카모리 아이코,,,3
86,신데렐라 드림 Ver.6,special,,14,9,12,,,닛타 미나미,미무라 카나코,타다 리이나,,,3
87,신데렐라 드림 Ver.7,special,,11,34,8,,,마에카와 미쿠,시라사카 코우메,아카기 미리아,,,3
88,신데렐라 드림 Ver.8.1,special,,30,14,,,,히노 아카네,닛타 미나미,,,,2
89,신데렐라 드림 Ver.8.2,special,,30,69,,,,히노 아카네,토토키 아이리,,,,2
90,신데렐라 드림 Ver.8.3,special,,30,32,,,,히노 아카네,타카모리 아이코,,,,2
91,신데렐라 드림 Ver.8.4,special,,30,19,,,,히노 아카네,코바야카와 사에,,,,2
92,신데렐라 드림 Ver.8.5,special,,30,8,,,,히노 아카네,아카기 미리아,,,,2
93,신데렐라 드림 Ver.8.6,special,,30,9,,,,히노 아카네,미무라 카나코,,,,2
94,신데렐라 드림 Ver.8.7,special,,30,12,,,,히노 아카네,타다 리이나,,,,2
95,신데렐라 드림 Ver.8.8,special,,30,34,,,,히노 아카네,시라사카 코우메,,,,2
96,아이코&미오 from PM,special,,32,3,,,,타카모리 아이코,혼다 미오,,,,2
97,Ai's,special,,32,69,,,,타카모리 아이코,토토키 아이리,,,,2
98,포지티브 패션 아카네&미오,friendship,,3,30,,,,혼다 미오,히노 아카네,,,,2
99,포지티브 패션,friendship,,3,30,32,,,혼다 미오,히노 아카네,타카모리 아이코,,,3
100,수증기 소녀,special,,22,33,,,,사쿠마 마유,호리 유코,,,,2
101,월야의 가희,special,,22,2,33,,,사쿠마 마유,시부야 린,호리 유코,,,3
102,쇼코&유코 from PM,special,,16,33,,,,호시 쇼코,호리 유코,,,,2
103,사이킥 히츠,special,,33,30,,,,호리 유코,히노 아카네,,,,2
104,절권s from SS,special,絶対特権主張しますっ！,30,33,32,16,69,히노 아카네,호리 유코,타카모리 아이코,호시 쇼코,토토키 아이리,5
105,MYSTIQUES,special,,34,33,,,,시라사카 코우메,호리 유코,,,,2
106,아이카츠[옆 동네] 스타라이트 학원,special,,1,8,21,35,,시마무라 우즈키,아카기 미리아,키무라 나츠키,나카노 유카,,4
107,정의의 철격 히어로즈,special,,30,35,,,,히노 아카네,나카노 유카,,,,2
108,상쾌한 스포츠 소녀,special,,35,2,18,,,나카노 유카,시부야 린,히메카와 유키,,,3
109,메이거스 3자매,special,,9,7,6,,,미무라 카나코,모로보시 키라리,후타바 안즈,,,3
110,섹시 길티,special,,28,39,33,,,카타기리 사나에,오이카와 시즈쿠,호리 유코,,,3
111,L.M.B.G,special,,23,40,,,,사사키 치에,요코야마 치카,,,,2
112,해피해피☆2DAYS 버스데이,special,,41,7,6,,,마츠모토 사리나,모로보시 키라리,후타바 안즈,,,3
113,섹시 경장 사나에&꼬마 순경 카오루,special,,28,43,,,,카타기리 사나에,류자키 카오루,,,,2
114,북국의 동물원,special,,44,39,,,,아이카와 치나츠,오이카와 시즈쿠,,,,2
115,귀여운 나와 큐티 산타,special,,45,17,25,,,이가라시 쿄코,코시미즈 사치코,코히나타 미호,,,3
116,낙원의 머메이드,special,,45,40,,,,이가라시 쿄코,요코야마 치카,,,,2
117,핑크 체크 스쿨,initialcostume,,1,25,45,,,시마무라 우즈키,코히나타 미호,이가라시 쿄코,,,3
118,맛있는 가을,special,,46,69,16,,,시이나 노리코,토토키 아이리,호시 쇼코,,,3
119,발렌타인 1st,special,,23,46,32,,,사사키 치에,시이나 노리코,타카모리 아이코,,,3
120,팜므 파탈 듀오,special,,44,47,,,,아이카와 치나츠,타카하시 레이코,,,,2
121,팜므 파탈 트루아,special,,70,44,47,,,미후네 미유,아이카와 치나츠,타카하시 레이코,,,3
122,어른 여자. 이렇게 말하다,special,,29,47,,,,카와시마 미즈키,타카하시 레이코,,,,2
123,고양이 눈 세자매,special,,11,37,47,,,마에카와 미쿠,아야세 호노카,타카하시 레이코,,,3
124,Snow Wings from SS,special,Snow Wings,49,2,1,3,31,오오츠키 유이,시부야 린,시마무라 우즈키,혼다 미오,카미죠 하루나,5
125,사쿠라 블로섬,special,,44,49,,,,아이카와 치나츠,오오츠키 유이,,,,2
126,갸루즈[?] 프레젠트,special,,49,4,29,,,오오츠키 유이,죠가사키 미카,카와시마 미즈키,,,3
127,사쿠라☆사쿠라 블로섬,special,,35,44,49,,,나카노 유카,아이카와 치나츠,오오츠키 유이,,,3
128,snow glasses,special,,49,31,,,,오오츠키 유이,카미죠 하루나,,,,2
129,크레이지 산타,special,,71,52,16,,,사쿠라이 모모카,키타미 유즈,호시 쇼코,,,3
130,미복의 공주,special,,53,25,,,,토고 아이,코히나타 미호,,,,2
131,레드 발라드 eq Ver.1,initialcostume,,42,44,53,,,쿠로카와 치아키,아이카와 치나츠,토고 아이,,,3
132,레드 발라드 eq Ver.2,initialcostume,,42,44,63,,,쿠로카와 치아키,아이카와 치나츠,키리노 아야,,,3
133,레드 발라드 eq Ver.3,initialcostume,,42,44,47,,,쿠로카와 치아키,아이카와 치나츠,타카하시 레이코,,,3
134,레드 발라드,initialcostume,,42,63,47,44,53,쿠로카와 치아키,키리노 아야,타카하시 레이코,아이카와 치나츠,토고 아이,5
135,카나☆카나☆팬시,dreamlivefestival,,9,54,,,,미무라 카나코,이마이 카나,,,,2
136,틴 유닛 (리틀 프렌즈),special,,43,23,55,,,류자키 카오루,사사키 치에,야나세 미유키,,,3
137,술집의 무녀,special,,57,28,53,,,모모이 아즈키,카타기리 사나에,토고 아이,,,3
138,벚꽃축제's,special,,43,57,53,,,류자키 카오루,모모이 아즈키,토고 아이,,,3
139,프릴드 스퀘어 시노부&호노카,friendship,,68,37,,,,쿠도 시노부,아야세 호노카,,,,2
140,프릴드 스퀘어 유즈&아즈키,friendship,,52,57,,,,키타미 유즈,모모이 아즈키,,,,2
141,프릴드 스퀘어 eq,friendship,,68,37,52,,,쿠도 시노부,아야세 호노카,키타미 유즈,,,3
142,프릴드 스퀘어,friendship,,68,37,52,57,,쿠도 시노부,아야세 호노카,키타미 유즈,모모이 아즈키,,4
143,프릴드 스퀘어 SP,friendship,,68,37,52,57,1,쿠도 시노부,아야세 호노카,키타미 유즈,모모이 아즈키,시마무라 우즈키,5
144,훈훈? 애니멀즈,special,,75,47,59,,,이치하라 니나,타카하시 레이코,하야사카 미레이,,,3
145,대접하는 메이드,special,,19,59,,,,코바야카와 사에,하야사카 미레이,,,,2
146,조직의 광견,special,,59,16,,,,하야사카 미레이,호시 쇼코,,,,2
147,인디비쥬얼즈,special,,59,24,16,,,하야사카 미레이,모리쿠보 노노,호시 쇼코,,,3
148,멜로우 옐로,special,,35,46,60,,,나카노 유카,시이나 노리코,미즈모토 유카리,,,3
149,스트레이트 플루트,special,,35,60,,,,나카노 유카,미즈모토 유카리,,,,2
150,옐로 릴리 eq Ver.1,initialcostume,,35,46,58,,,나카노 유카,시이나 노리코,마나카 미사토,,,3
151,옐로 릴리 eq Ver.2,initialcostume,,35,46,60,,,나카노 유카,시이나 노리코,미즈모토 유카리,,,3
152,옐로 릴리,initialcostume,,35,60,46,54,58,나카노 유카,미즈모토 유카리,시이나 노리코,이마이 카나,마나카 미사토,5
153,흡혈백작과 공작부인,special,,61,16,,,,모치다 아리사,호시 쇼코,,,,2
154,모리쿠보 가문의 사람들,special,,61,24,,,,모치다 아리사,모리쿠보 노노,,,,2
155,유카타축제13's,special,,41,61,39,,,마츠모토 사리나,모치다 아리사,오이카와 시즈쿠,,,3
156,핑크 도트 벌룬 eq,initialcostume,,9,61,10,,,미무라 카나코,모치다 아리사,오가타 치에리,,,3
157,핑크 도트 벌룬,initialcostume,,9,61,10,55,,미무라 카나코,모치다 아리사,오가타 치에리,야나세 미유키,,4
158,귀구부의 소녀들,special,,62,16,6,,,아라키 히나,호시 쇼코,후타바 안즈,,,3
159,블루 나폴레옹 eq Ver.1,initialcostume,,41,62,31,,,마츠모토 사리나,아라키 히나,카미죠 하루나,,,3
160,블루 나폴레옹 eq Ver.2,initialcostume,,41,62,29,,,마츠모토 사리나,아라키 히나,카와시마 미즈키,,,3
161,블루 나폴레옹,initialcostume,,41,62,31,29,23,마츠모토 사리나,아라키 히나,카미죠 하루나,카와시마 미즈키,사사키 치에,5
162,카나리아 서머 eq,initialcostume,,65,49,18,,,아이노 나기사,오오츠키 유이,히메카와 유키,,,3
163,카나리아 서머,initialcostume,,43,65,49,18,,류자키 카오루,아이노 나기사,오오츠키 유이,히메카와 유키,,4
164,로얄 섬머 치아키・요코,special,,42,66,,,,쿠로카와 치아키,사이토 요코,,,,2
165,라이트그린 세이프 eq Ver.1,initialcostume,,21,66,56,,,키무라 나츠키,사이토 요코,마나베 이츠키,,,3
166,라이트그린 세이프 eq Ver.2,initialcostume,,66,50,56,,,사이토 요코,사와다 마리나,마나베 이츠키,,,3
167,라이트그린 세이프,initialcostume,,21,66,50,56,,키무라 나츠키,사이토 요코,사와다 마리나,마나베 이츠키,,4
168,사쿠라와 모모카의 벚꽃 축제,special,,71,67,,,,사쿠라이 모모카,무라마츠 사쿠라,,,,2
169,스프링 핑크스,special,,71,67,34,,,사쿠라이 모모카,무라마츠 사쿠라,시라사카 코우메,,,3
170,장옥의 아가씨,special,,29,70,,,,카와시마 미즈키,미후네 미유,,,,2
171,해프닝 산타,special,,70,62,26,,,미후네 미유,아라키 히나,카미야 나오,,,3
172,해피 웨딩,special,,70,22,18,,,미후네 미유,사쿠마 마유,히메카와 유키,,,3
173,D.L.F.S,special,,74,10,19,,,사기사와 후미카,오가타 치에리,코바야카와 사에,,,3
174,소악마 발렌타인's,special,,7,74,71,,,모로보시 키라리,사기사와 후미카,사쿠라이 모모카,,,3
175,독서가 언니와 변덕쟁이 고양이,special,,11,74,,,,마에카와 미쿠,사기사와 후미카,,,,2
176,평범한 여고생이...[옆 동네] 컴비네이션,special,,25,26,46,74,,코히나타 미호,카미야 나오,시이나 노리코,사기사와 후미카,,4
177,사쿠라의 폭신☆셰프,special,,67,76,,,,무라마츠 사쿠라,타치바나 아리스,,,,2
178,숲의 요정들,special,,77,76,,,,아이바 유미,타치바나 아리스,,,,2
179,아인헤랴르[Einherjar] from SS,special,生存本能ヴァルキュリア,14,32,74,76,77,닛타 미나미,타카모리 아이코,사기사와 후미카,타치바나 아리스,아이바 유미,5
180,섬머 파라다이스,special,,11,15,77,,,마에카와 미쿠,아나스타샤,아이바 유미,,,3
181,Flowery,special,,77,32,,,,아이바 유미,타카모리 아이코,,,,2
182,해피 허즈 컴☆,special,,77,49,28,,,아이바 유미,오오츠키 유이,카타기리 사나에,,,3
183,다케다 신겐･시마즈 요시히로,special,,61,65,,,,모치다 아리사,아이노 나기사,,,,2
184,파워풀 아스리테스,special,,56,65,,,,마나베 이츠키,아이노 나기사,,,,2
185,큐티 오너먼트,special,,71,64,78,,,사쿠라이 모모카,야구치 미우,후지모토 리나,,,3
186,섹시 갸루즈,special,,49,4,78,,,오오츠키 유이,죠가사키 미카,후지모토 리나,,,3
187,섹시 리틀 갸루즈,special,,49,5,78,,,오오츠키 유이,죠가사키 리카,후지모토 리나,,,3
188,맑은 물의 수호신,special,,62,29,,,,아라키 히나,카와시마 미즈키,,,,2
189,사이버 글라스,special,,62,31,,,,아라키 히나,카미죠 하루나,,,,2
190,레드 BP,special,,23,62,31,,,사사키 치에,아라키 히나,카미죠 하루나,,,3
191,사나다 요시무라・다케다 신겐,special,,40,61,,,,요코야마 치카,모치다 아리사,,,,2
192,큐티 섬머,special,,61,9,55,,,모치다 아리사,미무라 카나코,야나세 미유키,,,3
193,숲의 마녀와 마을 사람,special,,60,65,,,,미즈모토 유카리,아이노 나기사,,,,2
194,마고양이와 메이드,special,,11,37,59,,,마에카와 미쿠,아야세 호노카,하야사카 미레이,,,3
195,미야기 친선대사,special,,22,37,59,,,사쿠마 마유,아야세 호노카,하야사카 미레이,,,3
196,파자마 파티,special,,58,10,29,,,마나카 미사토,오가타 치에리,카와시마 미즈키,,,3
197,미나즈키 고코로,special,,58,62,77,,,마나카 미사토,아라키 히나,아이바 유미,,,3
198,팀 북의 대지,special,,50,55,42,,,사와다 마리나,야나세 미유키,쿠로카와 치아키,,,3
199,프레시 아스리테스 카나&마리나,special,,54,50,,,,이마이 카나,사와다 마리나,,,,2
200,귀신 퇴치 일행(우정출현),special,,46,42,,,,시이나 노리코,쿠로카와 치아키,,,,2
201,준 미스트리스,special,,70,45,,,,미후네 미유,이가라시 쿄코,,,,2
202,놀 디 담,special,,42,44,,,,쿠로카와 치아키,아이카와 치나츠,,,,2
203,코스메티아 정찰부대,special,,29,23,41,,,카와시마 미즈키,사사키 치에,마츠모토 사리나,,,3
204,리틀 스마일즈,special,,23,8,40,,,사사키 치에,아카기 미리아,요코야마 치카,,,3
205,kNIGHT of WALPURGiS,special,,34,13,16,,,시라사카 코우메,칸자키 란코,호시 쇼코,,,3
206,L.M.B.G. from SS,special,,43,23,71,8,75,류자키 카오루,사사키 치에,사쿠라이 모모카,아카기 미리아,이치하라 니나,5
207,사기 주사위 인생 게임,special,,6,76,31,,,후타바 안즈,타치바나 아리스,카미죠 하루나,,,3
208,우사밍 레인저들,special,,20,40,13,39,,아베 나나,요코야마 치카,칸자키 란코,오이카와 시즈쿠,,4
209,넥스트 제너레이션,special,,71,76,8,,,사쿠라이 모모카,타치바나 아리스,아카기 미리아,,,3
210,Masque:Rade From SS,special,Love Destiny,27,25,12,10,22,호죠 카렌,코히나타 미호,타다 리이나,오가타 치에리,사쿠마 마유,5
211,Sunflower,special,きみにいっぱい☆,49,18,75,28,77,오오츠키 유이,히메카와 유키,이치하라 니나,카타기리 사나에,아이바 유미,5
212,선셋 노스탤지아,initialcostume,,3,64,48,,,혼다 미오,야구치 미우,마츠야마 쿠미코,,,3
213,뉴 웨이브,friendship,,67,36,51,,,무라마츠 사쿠라,오오이시 이즈미,츠치야 아코,,,3
214,핫 섬머 윈드,special,,22,52,72,,,사쿠마 마유,키타미 유즈,타카가키 카에데,,,3
215,팀 달맞이 술,special,,61,28,72,,,모치다 아리사,카타기리 사나에,타카가키 카에데,,,3
216,수증기의 화려한 공주,special,,57,49,72,,,모모이 아즈키,오오츠키 유이,타카가키 카에데,,,3
217,후리소데의 공주,special,,75,17,72,,,이치하라 니나,코시미즈 사치코,타카가키 카에데,,,3
218,창의 악단[Azul Musica] from SS,special,Nation Blue,2,72,13,14,12,시부야 린,타카가키 카에데,칸자키 란코,닛타 미나미,타다 리이나,5
219,미스테리어스 아이즈,special,,72,73,,,,타카가키 카에데,하야미 카나데,,,,2
220,키르슈 with 린,special,,10,72,2,,,오가타 치에리,타카가키 카에데,시부야 린,,,3
221,내여귀[옆 동네] 컴비네이션,special,,17,75,72,14,,코시미즈 사치코,이치하라 니나,타카가키 카에데,닛타 미나미,,4
222,걸프렌드[옆 동네] 센터걸,special,,69,72,17,25,,토토키 아이리,타카가키 카에데,코시미즈 사치코,코히나타 미호,,4
223,무채한의 팬텀 월드[옆 동네] 컴비네이션,special,,15,72,13,75,,아나스타샤,타카가키 카에데,칸자키 란코,이치하라 니나,,4
224,냥.냥.냥,special,,11,38,15,,,마에카와 미쿠,타카미네 노아,아나스타샤,,,3
225,날개옷 미녀,special,,79,19,,,,시오미 슈코,코바야카와 사에,,,,2
226,버라이어티 머메이드,special,,79,17,30,,,시오미 슈코,코시미즈 사치코,히노 아카네,,,3
227,신데렐라 드림[수영복 DE 드림 LIVE 페스],special,,79,19,69,,,시오미 슈코,코바야카와 사에,토토키 아이리,,,3
228,신데렐라 드림[제21회 드림 LIVE 페스],special,,8,19,27,,,아카기 미리아,코바야카와 사에,호죠 카렌,,,3
229,신데렐라 드림[여름축제 DE 드림 LIVE 페스],special,,5,25,12,,,죠가사키 리카,코히나타 미호,타다 리이나,,,3
230,매혹의 풀사이드,special,,71,26,16,,,사쿠라이 모모카,카미야 나오,호시 쇼코,,,3
231,메모리얼 섬머 노츠,special,,62,64,19,,,아라키 히나,야구치 미우,코바야카와 사에,,,3
232,여신들의 여름 잔치,special,,29,28,72,,,카와시마 미즈키,카타기리 사나에,타카가키 카에데,,,3
233,초저녁 달 꽃 소녀,special,,77,45,,,,아이바 유미,이가라시 쿄코,,,,2
234,미유 언니와 카오루쨩,special,,43,70,,,,류자키 카오루,미후네 미유,,,,2
235,스쿨 스위머즈,special,,71,20,17,,,사쿠라이 모모카,아베 나나,코시미즈 사치코,,,3
236,트랑킬 위스퍼,special,,74,15,72,,,사기사와 후미카,아나스타샤,타카가키 카에데,,,3
237,신데렐라 걸 슈코&린,special,,79,2,,,,시오미 슈코,시부야 린,,,,2
238,신데렐라 걸 슈코&아이리,special,,79,69,,,,시오미 슈코,토토키 아이리,,,,2
239,신데렐라 걸 슈코&란코,special,,79,13,,,,시오미 슈코,칸자키 란코,,,,2
240,플라워 비치 머메이드,special,,80,77,78,,,무카이 타쿠미,아이바 유미,후지모토 리나,,,3
241,노티 갸루즈,special,,80,78,,,,무카이 타쿠미,후지모토 리나,,,,2
242,러블리 에이프런즈,special,,80,46,52,,,무카이 타쿠미,시이나 노리코,키타미 유즈,,,3
243,매시브 라이더즈,special,,80,21,52,,,무카이 타쿠미,키무라 나츠키,키타미 유즈,,,3
244,겁 많은 얼룩 다람쥐 & 날뛰는 사자,special,,24,80,,,,모리쿠보 노노,무카이 타쿠미,,,,2
245,뇌무상등,special,,80,28,52,,,무카이 타쿠미,카타기리 사나에,키타미 유즈,,,3
246,BEYOND THE STARLIGHT [음악방송] From SS,special,BEYOND THE STARLIGHT,29,10,5,27,49,카와시마 미즈키,오가타 치에리,죠가사키 리카,호죠 카렌,오오츠키 유이,5
247,BEYOND THE STARLIGHT [라이브] From SS,special,BEYOND THE STARLIGHT,26,11,1,4,12,카미야 나오,마에카와 미쿠,시마무라 우즈키,죠가사키 미카,타다 리이나,5
248,Near to You From SS,special,Near to You,71,35,28,75,76,사쿠라이 모모카,나카노 유카,카타기리 사나에,이치하라 니나,타치바나 아리스,5
249,진리를 가르치는 자,special,,81,47,,,,미야모토 프레데리카,타카하시 레이코,,,,2
250,템프테이션 아이즈,special,,81,79,,,,미야모토 프레데리카,시오미 슈코,,,,2
251,CD debut 카나데&프레데리카&후미카,special,,73,81,74,,,하야미 카나데,미야모토 프레데리카,사기사와 후미카,,,3
252,신춘 모드 '16,special,,81,32,,,,미야모토 프레데리카,타카모리 아이코,,,,2
253,FrenchKisS,special,,81,73,,,,미야모토 프레데리카,하야미 카나데,,,,2
254,트리니티 보이스,special,,81,73,18,,,미야모토 프레데리카,하야미 카나데,히메카와 유키,,,3
