id,unitName,unitType,themeSongRes,member0,member1,member2,member3,member4,#member0,#member1,#member2,#member3,#member4,membercount
39,록킹 걸,special,,9,5,12,,,미무라 카나코,죠가사키 리카,타다 리이나,,,3
40,경정소녀,special,,7,10,26,,,모로보시 키라리,오가타 치에리,카미야 나오,,,3
41,리틀 앤젤스,special,,10,13,17,,,오가타 치에리,칸자키 란코,코시미즈 사치코,,,3
42,임시 라이카,special,,15,13,,,,아나스타샤,칸자키 란코,,,,2
43,월야의 가희,special,,22,2,33,,,사쿠마 마유,시부야 린,호리 유코,,,3
44,유카타축제13's,special,,41,61,39,,,마츠모토 사리나,모치다 아리사,오이카와 시즈쿠,,,3
45,슬리핑 버섯 with 우즈키,special,,1,6,16,,,시마무라 우즈키,후타바 안즈,호시 쇼코,,,3
46,트라이어드 프리무스 -N.R-,friendship,,2,26,,,,시부야 린,카미야 나오,,,,2
47,여름색 아가씨,special,,19,25,,,,코바야카와 사에,코히나타 미호,,,,2
48,조직의 광견,special,,59,16,,,,하야사카 미레이,호시 쇼코,,,,2
49,미복의 공주,special,,53,25,,,,토고 아이,코히나타 미호,,,,2
50,수증기 소녀,special,,22,33,,,,사쿠마 마유,호리 유코,,,,2
51,귀구부의 소녀들,special,,62,16,6,,,아라키 히나,호시 쇼코,후타바 안즈,,,3
52,고양이 눈 세자매,special,,11,37,47,,,마에카와 미쿠,아야세 호노카,타카하시 레이코,,,3
53,모리쿠보 가문의 사람들,special,,61,24,,,,모치다 아리사,모리쿠보 노노,,,,2
54,섹시 경장 사나에&꼬마 순경 카오루,special,,28,43,,,,카타기리 사나에,류자키 카오루,,,,2
55,마그나 위치즈,special,,25,32,,,,코히나타 미호,타카모리 아이코,,,,2
56,스몰하트 트릭스터,special,,24,23,,,,모리쿠보 노노,사사키 치에,,,,2
57,해피해피 데몬 트윈&타천마왕 란코,special,,7,13,6,,,모로보시 키라리,칸자키 란코,후타바 안즈,,,3
58,흡혈백작과 공작부인,special,,61,16,,,,모치다 아리사,호시 쇼코,,,,2
59,록 더 비트,special,,21,12,,,,키무라 나츠키,타다 리이나,,,,2
60,스노우 페어리즈,special,,34,15,,,,시라사카 코우메,아나스타샤,,,,2
61,홀리 프레젠트,special,,29,17,25,,,카와시마 미즈키,코시미즈 사치코,코히나타 미호,,,3
62,발렌타인 1st,special,,23,46,32,,,사사키 치에,시이나 노리코,타카모리 아이코,,,3
63,over the blue,special,,14,15,29,,,닛타 미나미,아나스타샤,카와시마 미즈키,,,3
64,397cherry,special,,11,20,10,,,마에카와 미쿠,아베 나나,오가타 치에리,,,3
65,*(아스테리스크) with 나츠나나,special,,11,12,20,21,,마에카와 미쿠,타다 리이나,아베 나나,키무라 나츠키,,4
66,대접하는 메이드,special,,19,59,,,,코바야카와 사에,하야사카 미레이,,,,2
67,MYSTIQUES,special,,34,33,,,,시라사카 코우메,호리 유코,,,,2
68,Jumpin'Joke,special,,34,8,,,,시라사카 코우메,아카기 미리아,,,,2
69,리카와 코우메의 파티 프렌즈,special,,5,34,,,,죠가사키 리카,시라사카 코우메,,,,2
70,크리스마스 메모리즈,special,,20,32,27,,,아베 나나,타카모리 아이코,호죠 카렌,,,3
71,팜므 파탈 듀오,special,,44,47,,,,아이카와 치나츠,타카하시 레이코,,,,2
72,벚꽃축제's,special,,43,57,53,,,류자키 카오루,모모이 아즈키,토고 아이,,,3
73,하이칼라 벚꽃,special,,14,11,6,,,닛타 미나미,마에카와 미쿠,후타바 안즈,,,3
74,미오&리이나 from C.P,special,,3,12,,,,혼다 미오,타다 리이나,,,,2
75,란코&치에리 from 브라이덜,special,,13,10,,,,칸자키 란코,오가타 치에리,,,,2
76,나오&카렌 from 브라이덜,special,,26,27,,,,카미야 나오,호죠 카렌,,,,2
77,마시멜로 애슬리트,special,,9,18,,,,미무라 카나코,히메카와 유키,,,,2
78,해피해피☆2DAYS 버스데이,special,,41,7,6,,,마츠모토 사리나,모로보시 키라리,후타바 안즈,,,3
79,LOVE LAIKA with Rosenburg Engel,special,,14,15,13,,,닛타 미나미,아나스타샤,칸자키 란코,,,3
80,록 더 비트 with 우사밍,special,,20,21,12,,,아베 나나,키무라 나츠키,타다 리이나,,,3
81,어른 여자. 이렇게 말하다,special,,29,47,,,,카와시마 미즈키,타카하시 레이코,,,,2
82,snow glasses,special,,49,31,,,,오오츠키 유이,카미죠 하루나,,,,2
83,퍼니 데빌 ,special,,14,8,17,,,닛타 미나미,아카기 미리아,코시미즈 사치코,,,3
84,미카와 카렌의 우즈키를 귀엽게 하고싶은 부대,special,,4,27,1,,,죠가사키 미카,호죠 카렌,시마무라 우즈키,,,3
85,로얄 섬머 치아키・요코,special,,42,66,,,,쿠로카와 치아키,사이토 요코,,,,2
86,에이스 미즈키와 조력자 아카네,special,,29,30,,,,카와시마 미즈키,히노 아카네,,,,2
87,리카・린・미쿠(출장중),special,,5,2,11,,,죠가사키 리카,시부야 린,마에카와 미쿠,,,3
88,사이킥 히츠,special,,33,30,,,,호리 유코,히노 아카네,,,,2
89,나나&미쿠 from PM,special,,20,11,,,,아베 나나,마에카와 미쿠,,,,2
90,미즈키 from PM &사치코,special,,29,17,,,,카와시마 미즈키,코시미즈 사치코,,,,2
91,사에&마유 from PM,special,,19,22,,,,코바야카와 사에,사쿠마 마유,,,,2
92,쇼코&유코 from PM,special,,16,33,,,,호시 쇼코,호리 유코,,,,2
93,아이코&미오 from PM,special,,32,3,,,,타카모리 아이코,혼다 미오,,,,2
94,치에리&우즈키 from PM,special,,10,1,,,,오가타 치에리,시마무라 우즈키,,,,2
95,북국의 동물원,special,,44,39,,,,아이카와 치나츠,오이카와 시즈쿠,,,,2
96,신춘 게스트 미호&나나,special,,20,25,,,,아베 나나,코히나타 미호,,,,2
97,WtF 미리아&코우메&리카,special,,8,34,5,,,아카기 미리아,시라사카 코우메,죠가사키 리카,,,3
98,로얄 듀오,special,,29,28,,,,카와시마 미즈키,카타기리 사나에,,,,2
99,NiGHT ENCOUNTER,special,,34,16,,,,시라사카 코우메,호시 쇼코,,,,2
100,Happy 7.27,special,,14,11,7,,,닛타 미나미,마에카와 미쿠,모로보시 키라리,,,3
101,귀여운 나와 큐티 산타,special,,45,17,25,,,이가라시 쿄코,코시미즈 사치코,코히나타 미호,,,3
102,하드 코어☆업,special,,21,16,,,,키무라 나츠키,호시 쇼코,,,,2
103,신데렐라 드림 Ver.1,special,,9,8,12,,,미무라 카나코,아카기 미리아,타다 리이나,,,3
104,신데렐라 드림 Ver.2,special,,9,14,32,,,미무라 카나코,닛타 미나미,타카모리 아이코,,,3
105,신데렐라 드림 Ver.3,special,,14,11,32,,,닛타 미나미,마에카와 미쿠,타카모리 아이코,,,3
106,신데렐라 드림 Ver.4,special,,14,32,69,,,닛타 미나미,타카모리 아이코,토토키 아이리,,,3
107,신데렐라 드림 Ver.5,special,,14,19,32,,,닛타 미나미,코바야카와 사에,타카모리 아이코,,,3
108,신데렐라 드림 Ver.6,special,,14,9,12,,,닛타 미나미,미무라 카나코,타다 리이나,,,3
109,신데렐라 드림 Ver.7,special,,11,34,8,,,마에카와 미쿠,시라사카 코우메,아카기 미리아,,,3
110,신데렐라 드림 Ver.8.1,special,,30,14,,,,히노 아카네,닛타 미나미,,,,2
111,신데렐라 드림 Ver.8.2,special,,30,69,,,,히노 아카네,토토키 아이리,,,,2
112,신데렐라 드림 Ver.8.3,special,,30,32,,,,히노 아카네,타카모리 아이코,,,,2
113,신데렐라 드림 Ver.8.4,special,,30,19,,,,히노 아카네,코바야카와 사에,,,,2
114,신데렐라 드림 Ver.8.5,special,,30,8,,,,히노 아카네,아카기 미리아,,,,2
115,신데렐라 드림 Ver.8.6,special,,30,9,,,,히노 아카네,미무라 카나코,,,,2
116,신데렐라 드림 Ver.8.7,special,,30,12,,,,히노 아카네,타다 리이나,,,,2
117,신데렐라 드림 Ver.8.8,special,,30,34,,,,히노 아카네,시라사카 코우메,,,,2
118,맛있는 가을,special,,46,69,16,,,시이나 노리코,토토키 아이리,호시 쇼코,,,3
119,스위트 러버즈,special,,9,69,,,,미무라 카나코,토토키 아이리,,,,2
120,봉사 메이드`s,special,,26,19,69,,,카미야 나오,코바야카와 사에,토토키 아이리,,,3
121,Ai's,special,,32,69,,,,타카모리 아이코,토토키 아이리,,,,2
122,장옥의 아가씨,special,,29,70,,,,카와시마 미즈키,미후네 미유,,,,2
123,해프닝 산타,special,,70,62,26,,,미후네 미유,아라키 히나,카미야 나오,,,3
124,팜므 파탈 트루아,special,,70,44,47,,,미후네 미유,아이카와 치나츠,타카하시 레이코,,,3
125,해피 웨딩,special,,70,22,18,,,미후네 미유,사쿠마 마유,히메카와 유키,,,3
126,마을에 사는 영애,special,,71,24,,,,사쿠라이 모모카,모리쿠보 노노,,,,2
127,크레이지 산타,special,,71,52,16,,,사쿠라이 모모카,키타미 유즈,호시 쇼코,,,3
128,사쿠라와 모모카의 벚꽃 축제,special,,71,67,,,,사쿠라이 모모카,무라마츠 사쿠라,,,,2
129,스프링 핑크스,special,,71,67,34,,,사쿠라이 모모카,무라마츠 사쿠라,시라사카 코우메,,,3
130,사쿠라☆사쿠라 블로섬,special,,35,44,49,,,나카노 유카,아이카와 치나츠,오오츠키 유이,,,3
131,정의의 철격 히어로즈,special,,30,35,,,,히노 아카네,나카노 유카,,,,2
132,스트레이트 플루트,special,,35,60,,,,나카노 유카,미즈모토 유카리,,,,2
133,상쾌한 스포츠 소녀,special,,35,2,18,,,나카노 유카,시부야 린,히메카와 유키,,,3
134,멜로우 옐로,special,,35,46,60,,,나카노 유카,시이나 노리코,미즈모토 유카리,,,3
135,사쿠라 블로섬,special,,44,49,,,,아이카와 치나츠,오오츠키 유이,,,,2
136,갸루즈(?) 프레젠트,special,,49,4,29,,,오오츠키 유이,죠가사키 미카,카와시마 미즈키,,,3
137,낙원의 머메이드,special,,45,40,,,,이가라시 쿄코,요코야마 치카,,,,2
138,술집의 무녀,special,,57,28,53,,,모모이 아즈키,카타기리 사나에,토고 아이,,,3
139,틴 유닛,special,,43,23,55,,,류자키 카오루,사사키 치에,야나세 미유키,,,3
140,C5 from SS,special,アタシポンコツアンドロイド,25,20,1,6,11,코히나타 미호,아베 나나,시마무라 우즈키,후타바 안즈,마에카와 미쿠,5
141,창의 악단(Azul Musica) from SS,special,Nation Blue,2,72,13,14,12,시부야 린,타카가키 카에데,칸자키 란코,닛타 미나미,타다 리이나,5
142,트로피컬☆스타즈 from SS,special,Orange Sapphire,3,4,5,7,8,혼다 미오,죠가사키 미카,죠가사키 리카,모로보시 키라리,아카기 미리아,5
143,Snow Wings from SS,special,Snow Wings,49,2,1,3,31,오오츠키 유이,시부야 린,시마무라 우즈키,혼다 미오,카미죠 하루나,5
144,사쿠야히메 from SS,special,パステルピンクな恋,9,17,10,22,19,미무라 카나코,코시미즈 사치코,오가타 치에리,사쿠마 마유,코바야카와 사에,5
145,Casket from SS,special,オルゴールの小箱,29,34,26,27,15,카와시마 미즈키,시라사카 코우메,카미야 나오,호죠 카렌,아나스타샤,5
146,절권s from SS,special,絶対特権主張しますっ！,30,33,32,16,69,히노 아카네,호리 유코,타카모리 아이코,호시 쇼코,토토키 아이리,5
147,미스테리어스 아이즈,special,,72,73,,,,타카가키 카에데,하야미 카나데,,,,2
148,수증기의 화려한 공주,special,,57,49,72,,,모모이 아즈키,오오츠키 유이,타카가키 카에데,,,3
149,키르슈 with 린,special,,10,72,2,,,오가타 치에리,타카가키 카에데,시부야 린,,,3
150,핫 섬머 윈드,special,,22,52,72,,,사쿠마 마유,키타미 유즈,타카가키 카에데,,,3
151,팀 달맞이 술,special,,61,28,72,,,모치다 아리사,카타기리 사나에,타카가키 카에데,,,3
152,쌍익의 인도자,special,,13,73,,,,칸자키 란코,하야미 카나데,,,,2
153,GW FUN CIRCUITS,special,,1,73,30,,,시마무라 우즈키,하야미 카나데,히노 아카네,,,3
154,모노크롬 릴리,special,,73,27,,,,하야미 카나데,호죠 카렌,,,,2
155,디어 아우로라,special,,14,73,,,,닛타 미나미,하야미 카나데,,,,2
156,걸프렌드(옆 동네) 센터걸,special,,69,72,17,25,,토토키 아이리,타카가키 카에데,코시미즈 사치코,코히나타 미호,,4
157,유류유리(옆 동네) 쿄코. 유이. 마리,special,,9,25,13,,,미무라 카나코,코히나타 미호,칸자키 란코,,,3
158,서바게부(옆 동네) 컴비네이션,special,,1,29,26,,,시마무라 우즈키,카와시마 미즈키,카미야 나오,,,3
159,아이카츠(옆 동네) 스타라이트 학원,special,,1,8,21,35,,시마무라 우즈키,아카기 미리아,키무라 나츠키,나카노 유카,,4
160,찾아보자! 부활동(옆 동네) 컴비네이션,special,,1,11,15,,,시마무라 우즈키,마에카와 미쿠,아나스타샤,,,3
161,평범한 여고생이... (옆 동네) 타지역 아이돌,special,,4,8,,,,죠가사키 미카,아카기 미리아,,,,2
162,평범한 여고생이... (옆 동네) 컴비네이션,special,,25,26,46,74,,코히나타 미호,카미야 나오,시이나 노리코,사기사와 후미카,,4
163,내여귀 (옆 동네) 컴비네이션,special,,17,75,72,14,,코시미즈 사치코,이치하라 니나,타카가키 카에데,닛타 미나미,,4
164,D.L.F.S,special,,74,10,19,,,사기사와 후미카,오가타 치에리,코바야카와 사에,,,3
165,소악마 발렌타인's,special,,7,74,71,,,모로보시 키라리,사기사와 후미카,사쿠라이 모모카,,,3
166,독서가 언니와 변덕쟁이 고양이,special,,11,74,,,,마에카와 미쿠,사기사와 후미카,,,,2
167,숲의 수인,special,,8,75,5,,,아카기 미리아,이치하라 니나,죠가사키 리카,,,3
168,물장구 치는 소녀들,special,,75,30,18,,,이치하라 니나,히노 아카네,히메카와 유키,,,3
169,훈훈? 애니멀즈,special,,75,47,59,,,이치하라 니나,타카하시 레이코,하야사카 미레이,,,3
170,육구 애니멀즈,special,,11,75,5,,,마에카와 미쿠,이치하라 니나,죠가사키 리카,,,3
171,오징어 장미 프린세스,special,,71,75,,,,사쿠라이 모모카,이치하라 니나,,,,2
172,CD debut 니나&유키,special,,18,75,,,,히메카와 유키,이치하라 니나,,,,2
173,리틀 플레이어즈,special,,23,75,,,,사사키 치에,이치하라 니나,,,,2
174,오징어 장미 퓨어 프린세스,special,,23,71,75,,,사사키 치에,사쿠라이 모모카,이치하라 니나,,,3
175,야생의 각성,special,,75,5,6,,,이치하라 니나,죠가사키 리카,후타바 안즈,,,3
176,후리소데의 공주,special,,75,17,72,,,이치하라 니나,코시미즈 사치코,타카가키 카에데,,,3
